,WEAPON,DRUG,LIQUOR,MURD,FORCIB,NONFOR,ROBBE,AGG_A,BURGLA,VEHIC,ARSON,BURGLA_RAC,SIM_A,SIM_A_RAC,SIM_A_SEX,LAR_T,LAR_T_RAC,INTIM,INTIM_RAC,INTIM_REL,INTIM_SEX,INTIM_GEN,INTIM_ETH,VANDAL,VANDAL_RAC,VANDAL_REL,VANDAL_SEX,VANDAL_GEN,VANDAL_ETH,RAPE,FONDL,STATR,confidence_score
Alabama A & M University,432.0830832859874,129.58597232820728,89.87267767091515,100.0,116.00688823800196,2820.6619937995197,328.67689600913315,324.9543520882148,319.6696042820384,35.19905510000627,243.75411129632326,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.737170876517375,52.76431363110464,100.0,216.74894120643654
University of Alabama at Birmingham,15.175118170328064,50.85158714935522,66.40597074896685,164.1113618457885,78.85515036746983,100.0,6.306401021956605,59.7432377501656,68.96944522997825,65.56130709616053,52.890018117003535,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.07978586924441,47.98126900395197,507.20929919685955,97.97312348647591
University of Alabama in Huntsville,20.250184906715933,37.982719476585615,73.5216764006038,100.0,30.965411088036355,100.0,49.765665828544954,15.664492280674914,66.4603704529812,60.13321491559781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.5486818911997,45.30150445253459,100.0,83.51856005292109
Alabama State University,169.18185243155338,6.220366028383135,98.37095634856219,100.0,35.61042983153275,100.0,284.205241676994,210.1489311393621,423.63484876396,68.12771441048125,100.0,100.0,392.66220190359,100.0,1539.4239374079918,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.14379947515572,100.0,115.58546576613267,100.0,100.0,100.0,79.51660347148452,88.38358539146459,100.0,167.66299793895777
The University of Alabama,33.84071729042478,10.665840413193504,50.96248123234458,42.32313987767157,45.099510415092475,100.0,17.086176987883643,40.34319802515928,8.217182425082042,66.15909524985904,1.5456585329813481,100.0,100.0,100.0,100.0,100.0,100.0,90.86458123681481,100.0,100.0,100.0,100.0,100.0,77.86884171308014,100.0,100.0,100.0,100.0,100.0,24.39523650621746,38.330437708730294,100.0,73.36569055045422
Auburn University Main Campus,100.0,100.0,100.0,100.0,74.05520652467214,100.0,62.24155322743895,59.24898707796162,22.952848305286725,61.472648518547345,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.12410136418458
Concordia College-Selma,100.0,100.0,100.0,100.0,100.0,100.0,280.7103719256339,2913.1477101059754,2011.4384904927867,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,253.29051789138737
Faulkner University,100.0,75.34435528058391,97.59973838008543,100.0,100.0,100.0,84.39187264771579,88.76989470721612,94.3594302529352,46.91344057918888,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.48058537024141
Herzing College,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,643.4116871738809,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.98161522418377
Huntingdon College,9.984490023493457,89.21120672351873,23.495843500358074,100.0,100.0,100.0,37.837566648315374,100.0,347.13343635749885,243.79757023819315,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.646881333841606,13.911878538343602,100.0,100.50058979261132
Jacksonville State University,35.34752621889551,42.30422816782813,88.6231891242247,100.0,68.18592156903713,100.0,82.63740967630095,95.83585070585944,40.50413453046214,76.37845560548021,39.22984565042082,100.0,100.0,100.0,100.0,100.0,100.0,75.35876450217381,252.78869551421573,100.0,100.0,281.3120368536631,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.722422572669615,64.12797091248565,100.0,96.82363911261615
University of West Alabama,100.0,91.23245216994663,75.78395058977459,100.0,100.0,100.0,81.33097577276926,100.0,64.83569969124405,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.2869711944917
University of North Alabama,148.79050823428977,39.94252445271292,57.62664209123633,100.0,10.31700442244722,100.0,45.02120170143577,26.95969672566891,4.710069106108867,60.54016491466404,100.0,100.0,281.2161741839269,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,48.48811905328894,64.04542408417406,100.0,90.23929778031105
Oakwood University,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,179.03557472735258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.46986171022976
Samford University,0.819945170937713,83.4165701794904,46.53414757229926,100.0,100.0,100.0,89.64192025714695,55.2839401481685,113.52726249310936,43.63194985858488,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.69834668785626,35.79897972033878,649.4119096195968,105.93015536586029
University of South Alabama,50.61554699280034,32.07591973710818,78.74752244838668,536.4425247927477,16.62102990333329,100.0,34.82732553899198,4.284415745119578,53.43168037089039,44.45156553224086,62.17615610007869,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.792930900641394,70.75116018966875,100.0,95.00680557037523
Stillman College,100.0,87.77878021700934,100.0,100.0,100.0,100.0,100.0,76.53749250008597,370.70977388414116,44.365210944021946,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.60597679828933
Talladega College,242.34329495612158,25.604446822945647,97.95096258949197,100.0,110.57462690684083,100.0,22.582912047842,870.187438988992,1208.3922464578318,100.0,489.79217751297017,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.012698011621154,24.021167844806328,100.0,166.38943662935824
Tuskegee University,100.0,100.0,100.0,100.0,117.7733910201351,100.0,1643.1365374418313,926.1580551770604,1956.2137646482224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,232.60255463397652
University of Alaska Southeast,100.0,75.2764014882288,60.00929322339403,100.0,52.48845814284001,100.0,48.14098175414715,87.56241492788483,94.57334581747529,52.96438765136039,100.0,100.0,100.0,100.0,100.0,100.0,100.0,214.2595614483521,100.0,100.0,1141.009551005471,100.0,100.0,15.409483828430282,119.740881089365,100.0,100.0,100.0,100.0,5.5361616606619135,157.1443329064979,100.0,125.75360171700339
Alaska Pacific University,30.58881954985852,88.65562196570075,87.11913600830897,100.0,100.0,100.0,63.65984980594553,76.630799842845,91.43711702899596,122.65677734242384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,204.31690807191214,100.0,98.9082821754997
Thunderbird School of Global Management,100.0,89.41657958966063,99.44751448152181,100.0,100.0,100.0,17.369390900324973,100.0,12.406690742651715,124.83541508550036,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,9.69048666288296,104.86304574704062,100.0,92.43841010029948
University of Arizona,82.95699967538474,23.883375989128744,3.4456843765690923,137.2326960536834,36.977991453541534,100.0,59.79470422754859,15.02441464836695,31.370372450295253,35.8920913469498,30.481531268295996,100.0,0.9180929894633156,139.17722634920537,100.0,100.0,100.0,6.592225076175552,14.880400057492341,180.91091807078757,39.866828202775764,17.22093158977856,100.0,4.520347123525512,27.77064746405281,42.18995222465961,32.37631143776812,100.0,283.9423896658297,14.17657379909451,54.83271807720903,100.0,66.13860698804943
The Art Center Design College-Tucson,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.01082867932917,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.37533839622904
Embry Riddle Aeronautical University-Prescott,100.0,88.2315714883249,9.691077822591975,100.0,657.6187644866657,100.0,100.0,100.0,85.57776743518728,181.26109826311517,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.32438373424641
ITT Technical Institute-Tucson,100.0,100.0,97.80062245087396,100.0,100.0,100.0,100.0,100.0,65.5786659040943,123.76059989298822,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.59812150774864
Dine College,7.439069396288879,68.38268988782461,80.86901772386524,100.0,61.90957615451917,100.0,66.33811757143981,1546.9497162328646,16.241229419685666,8.407025061922186,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.27166327931166,100.0,131.7127532727413
Northern Arizona University,55.59062111968783,36.43087560969088,107.02647047618643,100.0,221.87487376718332,255.49487945279589,53.62012164989681,50.16722218625003,52.39373357798296,7.268522124766131,134.3084646735178,100.0,21.91844762218125,100.0,100.0,100.0,100.0,12.422646809338172,100.0,100.0,100.0,100.0,797.6245706183096,54.60811273738004,100.0,100.0,66.41938736840038,100.0,100.0,100.0,100.0,100.0,113.34902968104898
Ottawa University-Phoenix,100.0,100.0,100.0,100.0,100.0,100.0,312.1265783045904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.62895557201844
Southwestern College,50.11292638544912,57.29212105602897,36.2509129555377,100.0,57.040395135279574,100.0,100.0,100.0,66.82925770052243,100.0,100.0,100.0,2365.217596986617,1883.6245418375931,5368.976137947714,100.0,100.0,468.30260846384243,1329.146815575903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,48.751873623509056,55.00540855352208,100.0,430.8297061319224
Lyon College,100.0,99.5494321146478,91.2149269778467,100.0,8.86812367047858,100.0,100.0,100.0,198.4317337136414,61.666365537557255,90.5784206546686,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.44715633340127
University of Arkansas Main Campus,100.0,99.00096720025327,99.37417076943605,100.0,141.18109567737008,100.0,53.199994584183244,66.32722320493095,51.8152688846778,234.271213059947,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.41156041814995
Arkansas Tech University,21.53769994019207,71.51235189320118,66.84463621835872,100.0,32.433210386521424,100.0,62.53999082593166,78.56107433100577,41.1166428553173,26.73956324981162,77.4707379567239,100.0,100.0,100.0,100.0,100.0,100.0,240.50488573900196,328.1446767043061,161.7298384666517,348.21740497843905,100.0,100.0,8.344923823941178,19.04624836660513,100.0,68.01660545831406,100.0,100.0,69.29410994024106,88.39084623614691,100.0,100.32642023033472
University of Central Arkansas,57.842698984909,5.948030696977597,47.846026972926815,100.0,1.1460449973356701,100.0,73.02513844125369,32.07020608303165,51.015269638639225,17.42748487266328,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.03670186509453,100.0,100.0,82.10492507977598
Central Baptist College,42.567632127305366,86.17168616305959,96.63123389190118,100.0,100.0,100.0,43.95371261406273,100.0,84.9363323280896,46.885154369548765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.78580473418648
Harding University,67.37923195767186,96.5092064144329,98.0865887674223,100.0,88.76361988029406,100.0,67.2945355244676,88.2341487412364,76.25254887061733,11.009409696468845,80.33022426683235,100.0,329.86307850141606,100.0,100.0,100.0,100.0,98.19127454977227,398.40423865616947,100.0,100.0,100.0,100.0,19.97808051917379,100.0,100.0,100.0,100.0,1565.7194291929875,86.59570007214198,79.72863464873225,100.0,151.63562344561993
Hendrix College,18.966718524194984,379.7917755970646,35.57527309646797,100.0,591.5148401075527,100.0,384.55713817033575,7.274046481875509,485.06047359865426,178.9061582166675,707.0180180310488,100.0,100.0,100.0,100.0,100.0,100.0,351.74759417680605,1036.0384873245466,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1305.4431601912975,3226.8009377408034,100.0,331.52170691429114
John Brown University,100.0,95.62294675035923,91.91127737671763,100.0,85.91087301165426,100.0,100.0,70.4939543260937,41.6119091941394,86.05200569270266,50.672731754444555,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.38510234407988,74.58204175913572,100.0,92.60133881904146
Ouachita Baptist University,100.0,60.91080856109669,39.23635433817041,100.0,16.502483952693282,100.0,100.0,100.0,39.676593149001924,7.731629685653975,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.93861615916369,26.108109090762426,100.0,86.03451859176695
University of the Ozarks,29.471116116156658,3.0158153395927876,1.8167128410060158,100.0,100.0,100.0,100.0,425.357075934317,154.68781000918187,10.37553434022686,100.0,100.0,100.0,100.0,100.0,100.0,100.0,391.63552585477566,1136.3472131485744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,520.6826936725843,302.2830323647564,100.0,161.73976655066164
Southern Arkansas University Main Campus,42.64400486950734,38.35477219244087,73.1521742949176,100.0,13.387104881575548,100.0,44.994474923108314,50.52915186779625,128.797515253541,71.93717725169651,100.0,100.0,100.0,100.0,100.0,100.0,100.0,149.99526754369293,100.0,100.0,558.1534349037975,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,9.824175544540209,100.0,100.0,102.5552891727067
University of Arkansas-Fort Smith,71.0396750943567,80.94063036299173,46.12683367773847,100.0,70.07343126246292,1012.7646425130745,100.0,89.55441898844552,49.107681511439,70.37320972879385,100.0,100.0,100.0,100.0,100.0,100.0,100.0,163.92773908529276,100.0,711.4745768506897,594.8329452477312,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.26619732641922,28.013304151275882,100.0,154.89047768127224
Academy of Art University,70.53689269329043,65.53320234490523,86.26421825426603,216.9080566404614,42.33688225154698,100.0,14.130292826145634,11.099696979210963,55.74112041403819,81.73264046780521,59.623274324863516,100.0,11.76074484034691,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.720997513556554,100.0,100.0,80.67064179270803,100.0,100.0,77.9876802502937,70.87186156739394,100.0,84.24744384877602
American Film Institute Conservatory,100.0,92.92803065543062,97.78493502185025,100.0,100.0,100.0,562.5772521387638,376.7267807455959,108.00110018581543,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.063065585858
American Conservatory Theater,3113.3907793280214,14.62313319174881,82.04901098632386,100.0,822.3898975144739,100.0,52253.17773474469,25012.20319615385,321.4126336134584,30033.956394837223,12817.471448535514,100.0,100.0,100.0,100.0,100.0,100.0,16169.441534789541,100.0,74933.254731746,32023.974591489394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1564.0681793990107,100.0,7845.669164572789
Azusa Pacific University,172.0219465476005,68.09156946848859,60.057944712190434,100.0,116.22907328982674,100.0,21.328397138156905,43.395491095779704,91.54023788311827,78.38589797019999,74.76543552703716,100.0,100.0,100.0,100.0,100.0,100.0,68.21728826849532,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.347837791625974,23.530163411200544,100.0,88.93472759699125
Biola University,278.8391912647038,67.4612301054699,90.53228745575454,100.0,100.0,100.0,100.0,76.02772688908843,59.90576930172398,30.31902087666666,0.19020841238856515,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.3789561563859,54.881708889223255,1105.2788436301544,125.27546696817373
California Baptist University,29.40965622377098,78.59708360262002,81.4660497545855,100.0,54.40903239801798,100.0,48.394232306198,78.7825482808379,20.54059957505883,85.55202661517534,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.79924112507902,8.611220267283947,100.0,86.1738028171446
University of California Hastings College of Law,626.8308881790517,368.61956189091813,100.0,100.0,275.5405819258772,100.0,8371.34708740585,2390.497741812352,4.8503944258889184,953.3731005748754,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,484.0956048817129
California Institute of Technology,11.73080189403027,68.1160855517274,78.62243037819627,100.0,44.32329116973527,100.0,180.0522482660677,0.7493136275739113,134.44280370657273,423.88447958062903,180.71582762996735,100.0,100.0,100.0,100.0,100.0,100.0,465.6945805484052,100.0,100.0,1016.9626377907077,100.0,100.0,1384.6353897689069,100.0,973.8110351420327,1993.4960215833946,6717.6870438734695,100.0,461.14234942692036,1635.8082305458477,100.0,539.7460803276308
California Lutheran University,19.718162003195477,48.1851047339728,20.164351114076815,100.0,82.71658473694143,100.0,87.42339352443005,0.46193695461021755,21.03719301927561,82.88971503350034,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3.782501928581819,6.457839201961876,100.0,80.4011494453296
California Polytechnic State University-San Luis Obispo,5.09583758958483,70.74680579410625,63.00378460409621,100.0,69.79710314148058,100.0,81.90070656472896,77.6756997264901,54.00396895715641,0.2541159673074057,49.284219262168975,100.0,100.0,100.0,100.0,100.0,100.0,68.66297341254666,100.0,189.04730299979528,100.0,100.0,100.0,49.38931546716606,1.396424961892495,100.0,53.61175959968523,100.0,100.0,6.745441826805173,26.280209471109046,274.14066790160416,82.53238553899138
Alliant International University,440.90645081366836,90.35280854187664,96.22291279571155,100.0,100.0,100.0,100.0,100.0,23.15275983161697,53.7095436871318,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.38576486468767
California State University-Bakersfield,90.52412186130503,94.67635904367539,94.997626517858,460.579083546454,100.0,100.0,94.06219920547578,87.18319117501487,50.9136690991014,23.256253049920886,85.71551123343404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.04158551466672,70.557255499882,100.0,103.95333924208713
California State Polytechnic University-Pomona,62.26247971722988,47.62198300110309,57.775455737381385,100.0,55.47058768674773,100.0,44.13331820803944,88.7450404957582,60.013183029143555,185.78175093671797,78.49636210851645,100.0,100.0,100.0,100.0,80.20496545519276,100.0,86.45817872117534,100.0,100.0,100.0,100.0,116.24595854623135,56.25871887813272,43.18661187619538,100.0,100.0,100.0,355.2546495710133,58.48028749191761,47.36687638266266,61.67922134297669,93.29486341206675
California State University-Chico,12.448612306704984,73.05591248029428,71.62981687891227,100.0,22.11205564363164,604.4617541538862,17.282731444050558,11.829066196331924,59.285978870414525,2.1156428776586504,18.92925120520326,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,19.640687910727408,58.22487275874205,100.0,92.84426196020495
California State University-Fresno,19.908160892624682,66.53266654559135,74.38597066047393,100.0,75.34152744242586,100.0,14.769764575207095,48.359183778073486,47.89601719581526,122.75462104151143,8.272809621883622,100.0,100.0,100.0,100.0,100.0,100.0,86.40828370499464,100.0,25.367635861872373,100.0,100.0,100.0,67.07316517028573,71.4886411053049,100.0,19.52066017673547,100.0,100.0,92.64599545397833,86.0981444620742,100.0,78.96322649027664
California State University-Fullerton,18.77931471838087,59.874065926596785,76.71489851451064,100.0,91.60694353772048,100.0,82.35649395796769,47.26871845405146,82.67356455471794,8.939987352714676,93.47003862770028,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,46.868734017546146,48.24281848260961,100.0,2.6029399950846055,100.0,38.24615589513486,79.233556648089,71.39887375235962,100.0,79.63365951359953
California State University-East Bay,32.574794554385925,25.59258324520797,77.8713465580848,100.0,73.38809458880004,100.0,33.10390147563129,72.13411103533767,31.840440781597103,36.51671193525774,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.32815764948809,100.0,100.0,15.74454620899694,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.88721325289939,30.167137098121394,100.0,78.535907449494
California State University-Long Beach,40.768021877576224,69.00841115424178,74.62025072699521,100.0,81.36288250202037,9.419012137044078,81.44194756365836,77.4033138186243,75.20266614189306,44.690190558444364,89.69733975216771,100.0,62.47429464909525,100.0,100.0,100.0,100.0,91.34926009718868,100.0,100.0,100.0,100.0,100.0,65.07168070214459,27.413331849974043,100.0,100.0,100.0,45.41210823475594,82.05764548799256,61.068207370934836,106.56673319329815,80.78210305681404
California State University-Los Angeles,86.15288647714327,21.83511309947117,41.23012061391531,100.0,76.15147643034557,100.0,47.93850207372377,68.78463325462248,51.87739433949447,88.87703759765328,79.12605727179057,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.76980161208029,44.85028924517412,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0497910004817
University of California-Berkeley,184.24965826517544,17.96549067809219,45.217243066353504,29.851689635970065,65.39047142201838,110.84828812177318,484.55485161965476,117.71685310961473,8.809293582944905,321.9652199918673,158.08931227832957,100.0,550.8016770889366,423.66419099096123,381.2582395547817,100.0,100.0,33.35844759482796,16.158751573625633,23.12029927689859,130.40145239890825,100.0,166.19596375373865,297.1064946010261,12.57932224836168,501.2152524601527,368.8503648965038,301.80522830753006,1160.9282493598148,31.533670721502865,97.7821091781181,198.5375294434452,207.49861297565397
University of California-Davis,51.16566810742989,78.44345323943742,80.05123714854878,100.0,48.23700131154715,134.54984555530456,69.39929677570787,37.25064078898238,5.35015062019337,26.10355685263877,17.785130645547603,100.0,261.97930324239695,288.353022968619,33.839177407264174,100.0,100.0,7.281665749175112,53.36705826557922,498.6524938902538,100.0,100.0,48.05959000678601,19.795369916995007,22.201857467698648,5.599707582848867,147.0519230704193,100.0,100.0,18.061117025856607,14.649395672629362,342.79503553431323,97.18820933894293
University of California-Irvine,16.586025339483122,67.86551799364346,14.598228014449877,64.48828905616556,26.971959183513945,33.54494755055027,72.12314987512896,43.588290662461,5.011879007880384,28.000376774430137,11.979852779764707,100.0,100.0,100.0,100.0,100.0,100.0,47.209237954577,100.0,386.9328412492988,100.0,100.0,100.0,91.47405834222151,100.0,100.0,100.0,100.0,100.0,4.731893360153431,7.127989237463595,100.0,78.81982926191205
University of California-Riverside,37.04388882518551,30.340031991305615,90.89403834785689,100.0,6.918879758339812,100.0,88.68269902890688,47.78542345289555,11.630770601320387,186.31921891654207,6.889954612211263,100.0,281.5298718903703,820.9880923910989,100.0,95.07039456894799,100.0,26.705448615972564,84.31848305727372,100.0,100.0,100.0,100.0,5.300845114442425,7.749961189068904,66.95475077520665,56.600792865309366,100.0,146.40470892919748,29.93906980787014,4.042233448229252,100.0,101.003423693361
University of California-San Diego,22.48788790644573,80.58566544850414,125.93802828081083,57.52617821690568,4.839731154816509,27.89254073055709,59.95459294311563,15.96261322877099,32.603610506532156,210.99672001910608,52.53311725415729,100.0,100.0,100.0,100.0,100.0,100.0,59.55492254000387,49.145092071707616,100.0,60.070644161402576,100.0,100.0,10.184189158249714,36.368735892678494,23.22646886308311,10.193650425587968,100.0,239.92491088911225,38.90877611804752,11.058878399870382,100.0,72.81115481904581
University of California-San Francisco,457.0705366496649,47.8387212762264,99.7777166201871,1469.308463000885,311.18347159975264,100.0,199.2054887798626,832.8776364472011,258.32088938316116,951.5835278629892,299.88593525814974,100.0,100.0,100.0,100.0,100.0,100.0,0.7305627914462309,100.0,829.1212560727262,100.0,100.0,100.0,144.02647401910102,100.0,1047.2507634419549,100.0,100.0,100.0,45.49819900494578,229.69298694269997,100.0,275.7303946609673
University of California-Santa Barbara,22.397005035724444,127.32366284619185,72.34376840237941,100.0,82.42409740430934,578.3105918830531,20.35337750801584,114.36703526492946,24.398888992891884,59.86739318413756,27.736550242737824,100.0,22.4568536726787,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3.168264707397884,81.71620769143625,100.0,98.02699052612138
University of California-Santa Cruz,258.6388608511441,783.4801870432859,359.8840552156295,100.0,20.355670560839773,100.0,43.81718291064717,47.42777390611278,44.90269708618547,21.3981657936571,130.56408943113234,100.0,100.0,100.0,100.0,100.0,100.0,59.94573238197537,100.0,100.0,58.17411710054551,100.0,100.0,174.93001169230408,110.05470805429587,23.9683107250721,315.0466838634824,100.0,1246.5612337375387,31.372095382874875,240.0363595843232,100.0,167.8299354787827
California Institute of the Arts,380.6154693723757,126.14657146271992,43.854718090645,100.0,26.963100646882012,100.0,64.5688722443151,1200.1341931829886,459.8475463617552,20.508798172591113,752.3619500330475,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2674.109486934358,1701.576850710244,3975.6326228920457,1806.9993663080045,100.0,14336.319764243928,3.190599117412671,778.4309864551952,100.0,935.9769030071408
California Western School of Law,100.0,100.0,100.0,100.0,100.0,100.0,100.0,263.6403409169344,5.773501073816912,243.79757023819306,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.6628566321545
Chapman University,51.51719946136487,57.63674740529643,3.8606055592846253,100.0,95.71559967702859,100.0,36.70391745035794,77.22911738193903,21.622431503072136,7.64171676509247,534.4606161410478,100.0,100.0,100.0,100.0,100.0,100.0,27.855609408494157,100.0,1079.3179856992874,100.0,100.0,100.0,48.376883369357984,100.0,100.0,89.26482157514634,100.0,100.0,36.58663215286539,100.0,100.0,123.9934338609261
